,loan_amount,credit_score,annual_income,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,current_credit_balance,bankruptcies,tax_liens,term_long_term,term_short_term,years_in_current_job_1 ,years_in_current_job_10+ ,years_in_current_job_2 ,years_in_current_job_3 ,years_in_current_job_4 ,years_in_current_job_5 ,years_in_current_job_6 ,years_in_current_job_7 ,years_in_current_job_8 ,years_in_current_job_9 ,years_in_current_job_< 1 ,home_ownership_mortgage,home_ownership_own_home,home_ownership_rent,loan_purpose_business_loan,loan_purpose_buy_a_car,loan_purpose_buy_house,loan_purpose_debt_consolidation,loan_purpose_educational_expenses,loan_purpose_home_improvements,loan_purpose_major_purchase,loan_purpose_medical bills,loan_purpose_other,loan_purpose_take_a_trip,loan_purpose_wedding
8120,105358.0,722.0,853043.0,1855.35,14.1,18.0,4.0,30400.0,0.0,3.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8121,284350.0,728.0,1587393.0,20768.14,22.3,12.0,11.0,144438.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8122,215248.0,703.0,1025050.0,10762.93,28.9,46.0,7.0,167181.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8123,695772.0,739.0,3624440.0,46513.52,21.3,30.0,12.0,490428.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8124,162008.0,697.0,1010534.0,15831.56,13.5,26.0,9.0,41629.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8125,605308.0,746.0,2083521.0,39586.88,17.7,66.0,8.0,148181.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8126,235752.0,744.0,1533072.0,8495.66,22.5,74.0,13.0,115672.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8127,331628.0,723.0,1584733.0,27996.88,14.2,51.0,12.0,25802.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8128,186890.0,724.0,807025.0,14190.15,12.7,29.0,7.0,58197.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8129,43472.0,736.0,563103.0,11637.5,20.4,41.0,6.0,23674.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8130,265078.0,692.0,904476.0,16280.72,14.9,48.0,24.0,371906.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8131,437008.0,731.0,2000301.0,36505.65,27.7,53.0,10.0,536826.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8132,59752.0,6880.0,554363.0,11502.98,27.8,57.0,7.0,67640.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8133,139590.0,721.0,2468024.0,11064.84,21.0,18.0,5.0,16397.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8134,174614.0,742.0,845595.0,3741.86,11.9,49.0,5.0,148580.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8135,100012.0,698.0,1305186.0,10811.38,19.2,66.0,12.0,40052.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8136,133562.0,711.0,730588.0,8054.86,21.4,23.0,4.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8137,157410.0,746.0,582654.0,16654.26,16.9,34.0,10.0,93632.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8138,516604.0,747.0,1260194.0,8663.81,11.1,37.0,5.0,209722.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8139,401588.0,715.0,1599230.0,28652.95,25.5,66.0,7.0,26657.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
8140,446622.0,651.0,1881570.0,24084.02,22.9,72.0,9.0,407189.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8141,518804.0,731.0,1922952.0,26440.59,22.0,19.0,15.0,567948.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8142,66462.0,7110.0,699884.0,12452.03,16.9,29.0,3.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8143,259534.0,7310.0,971299.0,16431.2,22.6,57.0,12.0,298224.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8144,324720.0,748.0,1084368.0,4897.82,29.7,51.0,8.0,68666.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8145,476256.0,737.0,934800.0,16281.1,25.5,54.0,11.0,299041.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8146,788634.0,717.0,3891960.0,33081.66,12.5,30.0,9.0,718276.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8147,111188.0,747.0,1017868.0,14614.99,13.8,29.0,12.0,90098.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8148,220660.0,723.0,971907.0,10852.99,32.1,58.0,10.0,134786.0,2.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8149,139986.0,7080.0,472245.0,10625.56,9.9,16.0,11.0,98534.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8150,226622.0,738.0,1995950.0,35261.72,16.4,48.0,16.0,82916.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8151,302434.0,648.0,870656.0,8633.98,14.0,53.0,9.0,117515.0,0.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8152,89474.0,710.0,869364.0,12895.49,17.7,24.0,13.0,508307.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8153,385374.0,741.0,1338911.0,21087.91,30.0,72.0,5.0,248330.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8154,108152.0,7080.0,747156.0,10647.03,27.3,55.0,14.0,80712.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
8155,213268.0,730.0,997690.0,15796.6,28.0,60.0,12.0,273011.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8156,194810.0,730.0,1121646.0,17198.61,39.4,7.0,16.0,161747.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8157,561000.0,712.0,1985595.0,29453.04,31.1,20.0,13.0,493772.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8158,177782.0,737.0,2398997.0,27588.38,8.5,59.0,7.0,161405.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8159,236104.0,699.0,944015.0,20139.05,29.0,25.0,13.0,137522.0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8160,445632.0,680.0,877059.0,12205.6,33.5,12.0,9.0,344584.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8161,270600.0,717.0,2337000.0,32523.25,20.7,7.0,11.0,375269.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8162,445940.0,736.0,1636812.0,40101.59,19.4,10.0,11.0,314849.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8163,342430.0,709.0,748923.0,7364.4,16.0,34.0,4.0,80446.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8164,356004.0,744.0,2747970.0,25418.77,15.6,45.0,11.0,546516.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8165,91806.0,683.0,471846.0,7002.83,16.2,28.0,4.0,8246.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8166,607310.0,747.0,1348715.0,15173.02,26.4,81.0,6.0,503367.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8167,397474.0,721.0,1563757.0,32708.88,16.9,52.0,13.0,423719.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8168,566852.0,707.0,1167037.0,20812.22,28.1,64.0,18.0,176092.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8169,764302.0,649.0,1471037.0,28807.8,16.2,4.0,8.0,386745.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8170,329648.0,721.0,759164.0,14677.12,24.0,45.0,12.0,348460.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8171,429374.0,622.0,1314306.0,16647.99,14.9,14.0,16.0,188176.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8172,435556.0,677.0,1523458.0,22470.92,13.5,19.0,9.0,66690.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8173,230846.0,733.0,750576.0,14949.01,19.2,39.0,7.0,54473.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8174,109340.0,702.0,717668.0,7116.83,27.2,78.0,4.0,271434.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8175,108262.0,719.0,747916.0,3384.28,18.9,31.0,8.0,70167.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8176,217162.0,734.0,1125294.0,12190.78,19.0,39.0,5.0,150784.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8177,266420.0,745.0,1917480.0,36591.91,23.0,9.0,19.0,252833.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8178,198396.0,6610.0,1207222.0,21528.71,12.5,46.0,15.0,135280.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8179,151272.0,7360.0,339682.0,5010.3,25.3,6.0,7.0,136648.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8180,447524.0,747.0,3671731.0,45590.69,39.2,68.0,9.0,520942.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8181,353518.0,641.0,899042.0,15134.07,16.1,70.0,8.0,119738.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8182,153450.0,722.0,1094248.0,16413.72,23.0,62.0,16.0,89889.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8183,533610.0,699.0,1102665.0,12037.26,15.1,29.0,4.0,113145.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8184,110220.0,739.0,1007950.0,7820.02,19.0,64.0,5.0,11134.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8185,262416.0,701.0,1152046.0,12672.43,10.1,18.0,14.0,156218.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8186,127402.0,741.0,967556.0,17012.6,29.6,57.0,12.0,11286.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8187,154704.0,716.0,768968.0,19160.17,18.6,62.0,16.0,263283.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8188,238590.0,746.0,842954.0,16577.88,15.0,58.0,7.0,177517.0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8189,267784.0,689.0,1638104.0,48050.62,12.2,20.0,10.0,60325.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8190,267718.0,736.0,1040459.0,23583.94,14.0,16.0,9.0,87134.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8191,298892.0,720.0,1683495.0,24691.26,21.0,20.0,11.0,317794.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8192,240306.0,722.0,1111842.0,23719.22,9.8,3.0,12.0,343368.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8193,349756.0,6840.0,1139886.0,18238.1,26.5,51.0,8.0,435309.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8194,216590.0,687.0,2078296.0,17319.26,16.4,12.0,9.0,82859.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8195,107910.0,726.0,894577.0,857.28,18.6,10.0,4.0,16055.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8196,555830.0,730.0,1152084.0,14113.01,10.6,32.0,8.0,437019.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8197,754996.0,686.0,3725900.0,69550.07,27.5,0.0,22.0,3209062.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8198,329054.0,729.0,1041979.0,9551.49,26.5,61.0,11.0,210330.0,0.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8199,215534.0,636.0,837653.0,12843.81,11.6,74.0,19.0,58463.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8200,268224.0,732.0,1389888.0,26755.42,22.2,25.0,8.0,198835.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8201,496826.0,744.0,2193094.0,39475.54,16.9,22.0,13.0,417677.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8202,179410.0,701.0,1549488.0,9077.44,14.6,13.0,5.0,124773.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8203,574838.0,704.0,1217615.0,11161.36,16.5,11.0,13.0,353229.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8204,177364.0,751.0,2297784.0,18592.83,11.8,4.0,30.0,67203.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8205,131098.0,746.0,1821036.0,16146.39,13.1,24.0,6.0,243675.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8206,434720.0,703.0,1482988.0,19278.92,22.5,7.0,6.0,181279.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8207,446292.0,748.0,4239774.0,28265.16,26.8,54.0,14.0,587499.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8208,121308.0,692.0,1164168.0,17656.51,24.6,4.0,9.0,321689.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8209,227238.0,708.0,1672779.0,14079.19,18.0,35.0,11.0,622877.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8210,150986.0,734.0,1104622.0,34611.35,18.2,23.0,10.0,144248.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8211,96976.0,722.0,695666.0,18608.79,19.9,49.0,11.0,258096.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8212,442750.0,722.0,880935.0,22023.09,20.7,59.0,12.0,366282.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8213,345466.0,742.0,1530032.0,19890.34,25.6,11.0,9.0,255189.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8214,468490.0,743.0,1255045.0,24159.64,19.1,54.0,12.0,111226.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8215,54054.0,710.0,1549564.0,30603.87,21.7,1.0,21.0,332063.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8216,106216.0,732.0,718675.0,8983.58,16.7,61.0,9.0,97926.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8217,232584.0,734.0,1240301.0,9757.07,45.8,56.0,14.0,214909.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8218,201256.0,742.0,1815298.0,27683.19,16.8,18.0,10.0,466830.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8219,122496.0,739.0,1511336.0,38161.31,20.0,1.0,22.0,729619.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8220,174922.0,707.0,1270378.0,20537.67,32.0,40.0,13.0,156997.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8221,453486.0,641.0,1432847.0,17910.54,30.8,10.0,13.0,252434.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8222,87626.0,732.0,378404.0,2838.03,11.8,19.0,7.0,87685.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8223,199188.0,742.0,1146840.0,10034.85,28.1,65.0,7.0,67963.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8224,131142.0,7220.0,1415747.0,21708.07,25.0,24.0,11.0,160873.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8225,324654.0,743.0,1345846.0,20523.99,19.4,5.0,17.0,252092.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8226,162448.0,747.0,748220.0,12345.63,14.3,56.0,12.0,139384.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8227,134618.0,705.0,1744029.0,10057.27,14.5,23.0,4.0,86659.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
8228,768394.0,651.0,1651252.0,19264.67,29.2,30.0,6.0,421420.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8229,157718.0,725.0,945915.0,17972.48,11.5,69.0,11.0,109877.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8230,655380.0,644.0,1943301.0,38542.07,22.2,33.0,19.0,167846.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8231,123420.0,7330.0,1370470.0,21128.0,17.8,57.0,14.0,147478.0,2.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8232,519816.0,712.0,3161239.0,10063.16,23.0,24.0,8.0,70528.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8233,301070.0,654.0,1155618.0,23979.14,11.3,4.0,13.0,315210.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8234,551540.0,735.0,1943434.0,27531.95,29.6,36.0,16.0,340062.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8235,215622.0,748.0,882569.0,18019.22,10.8,36.0,11.0,236170.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8236,445610.0,646.0,1206215.0,21209.32,14.4,35.0,9.0,169917.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8237,280060.0,747.0,967366.0,16284.14,22.7,26.0,15.0,256557.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8238,217646.0,650.0,612636.0,10057.46,19.6,61.0,9.0,3021.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8239,192896.0,715.0,463562.0,8537.46,16.7,30.0,12.0,78983.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8240,516648.0,621.0,1469365.0,23142.57,16.0,45.0,13.0,397290.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8241,358688.0,729.0,1161660.0,7783.16,23.2,12.0,11.0,278882.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8242,266112.0,717.0,1907543.0,23685.21,18.4,19.0,17.0,238070.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8243,357742.0,741.0,1660638.0,21726.69,13.9,46.0,9.0,347871.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8244,261008.0,737.0,1314971.0,23012.04,15.4,9.0,16.0,91333.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8245,101926.0,711.0,511442.0,9653.52,18.7,16.0,8.0,165547.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8246,663960.0,652.0,1786551.0,28093.4,34.0,16.0,11.0,434625.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8247,475574.0,711.0,913805.0,14620.88,22.4,25.0,13.0,667033.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8248,134376.0,732.0,730436.0,11260.92,25.0,5.0,9.0,64239.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8249,331716.0,660.0,845348.0,5184.72,8.7,21.0,9.0,35226.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
8250,258830.0,723.0,1583346.0,13458.46,10.5,51.0,8.0,229159.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8251,129162.0,740.0,873810.0,12306.11,46.0,16.0,9.0,218861.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8252,128942.0,709.0,1484736.0,5778.09,10.0,2.0,10.0,150442.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
