,loan_amount,credit_score,annual_income,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,current_credit_balance,bankruptcies,tax_liens,term_long_term,term_short_term,years_in_current_job_1 ,years_in_current_job_10+ ,years_in_current_job_2 ,years_in_current_job_3 ,years_in_current_job_4 ,years_in_current_job_5 ,years_in_current_job_6 ,years_in_current_job_7 ,years_in_current_job_8 ,years_in_current_job_9 ,years_in_current_job_< 1 ,home_ownership_mortgage,home_ownership_own_home,home_ownership_rent,loan_purpose_business_loan,loan_purpose_buy_a_car,loan_purpose_buy_house,loan_purpose_debt_consolidation,loan_purpose_educational_expenses,loan_purpose_home_improvements,loan_purpose_major_purchase,loan_purpose_medical bills,loan_purpose_other,loan_purpose_take_a_trip,loan_purpose_wedding
2628,660000.0,682.0,1615000.0,14535.0,19.9,18.0,12.0,173299.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2629,620444.0,695.0,2296416.0,40187.28,17.0,9.0,9.0,504697.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2630,346192.0,740.0,1775227.0,24261.29,15.0,16.0,5.0,20919.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2631,142824.0,725.0,853898.0,12886.75,39.4,10.0,14.0,257298.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2632,224158.0,732.0,787474.0,9187.07,26.7,45.0,8.0,126939.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2633,459184.0,685.0,1321887.0,32386.26,32.6,15.0,22.0,213066.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2634,563354.0,711.0,1029230.0,23843.67,14.1,18.0,17.0,496774.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2635,172040.0,731.0,612902.0,11134.19,9.8,29.0,29.0,98648.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2636,297374.0,731.0,1771275.0,29373.62,18.6,42.0,13.0,358720.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2637,215138.0,714.0,780368.0,11380.24,18.1,66.0,9.0,289199.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2638,329604.0,737.0,1233518.0,12951.92,12.2,62.0,13.0,254106.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2639,154418.0,718.0,704900.0,19326.04,18.7,57.0,26.0,451250.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2640,89188.0,705.0,385092.0,7489.99,27.0,39.0,3.0,311828.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2641,756140.0,682.0,1492640.0,31718.6,21.4,14.0,12.0,270275.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2642,357808.0,6840.0,2143808.0,33943.5,15.3,46.0,13.0,222376.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2643,55528.0,702.0,613776.0,7876.83,8.3,19.0,7.0,27778.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2644,280214.0,721.0,633840.0,12940.71,15.6,8.0,11.0,164901.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2645,218724.0,710.0,1322286.0,19063.08,20.4,9.0,10.0,318364.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2646,216194.0,746.0,2053843.0,21565.38,16.1,19.0,10.0,77368.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2647,150766.0,714.0,3627195.0,33551.53,28.7,12.0,13.0,113164.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2648,293040.0,732.0,1968476.0,11843.65,14.0,55.0,6.0,32414.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2649,356004.0,729.0,922393.0,10915.12,23.4,68.0,6.0,245233.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2650,780868.0,716.0,1579964.0,34495.83,30.0,39.0,14.0,576042.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2651,85888.0,731.0,890112.0,8678.63,19.0,21.0,3.0,5624.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2652,238766.0,731.0,1455647.0,27171.9,12.9,30.0,12.0,79686.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2653,395340.0,735.0,2633666.0,31165.13,21.3,39.0,15.0,259692.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2654,224752.0,741.0,2135144.0,22419.05,22.7,52.0,16.0,143298.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2655,326634.0,704.0,2632868.0,26109.23,16.0,7.0,6.0,121847.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2656,66418.0,751.0,956080.0,9504.94,29.1,29.0,6.0,12065.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2657,45914.0,748.0,1026095.0,5369.78,29.7,6.0,9.0,379259.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2658,245696.0,673.0,1231428.0,21344.6,21.5,22.0,15.0,96539.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2659,180400.0,743.0,1674850.0,21214.64,22.5,39.0,17.0,826823.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2660,267828.0,711.0,1915580.0,22986.96,15.0,31.0,12.0,171057.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2661,136884.0,667.0,256861.0,3168.06,9.6,16.0,2.0,52763.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2662,371272.0,736.0,957125.0,9012.84,35.0,80.0,9.0,317547.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2663,311674.0,7420.0,769044.0,6729.23,8.5,16.0,8.0,133532.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2664,228228.0,706.0,949905.0,17494.06,9.1,12.0,13.0,53922.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2665,64856.0,736.0,1045703.0,7136.97,15.8,11.0,6.0,52782.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2666,449328.0,745.0,1940280.0,21343.08,15.7,19.0,12.0,258932.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2667,168960.0,721.0,875520.0,14227.2,28.9,16.0,9.0,122379.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2668,442112.0,721.0,1215126.0,32504.44,22.0,7.0,13.0,138871.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2669,538406.0,748.0,2510888.0,11110.82,10.5,16.0,12.0,408424.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2670,403238.0,729.0,1354339.0,11399.05,15.1,78.0,12.0,446348.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2671,261228.0,739.0,2148672.0,44226.87,15.5,28.0,28.0,395162.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2672,352814.0,701.0,777347.0,22478.52,21.0,66.0,7.0,155211.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2673,563420.0,7120.0,2140996.0,32471.76,16.7,13.0,12.0,417810.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2674,288838.0,677.0,661409.0,12897.39,17.2,38.0,12.0,143279.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2675,250052.0,607.0,959785.0,5166.86,14.8,74.0,11.0,93062.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2676,337854.0,6200.0,1945220.0,20586.88,33.5,29.0,10.0,153083.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2677,522346.0,718.0,1447344.0,22916.28,18.8,18.0,23.0,537168.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2678,362010.0,667.0,627418.0,12966.55,16.7,19.0,16.0,205485.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2679,644160.0,701.0,2967040.0,37335.19,9.3,9.0,24.0,310270.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2680,89430.0,735.0,1448085.0,18101.11,21.0,62.0,14.0,390051.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2681,343398.0,714.0,746092.0,17284.49,18.4,34.0,15.0,223592.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2682,116380.0,743.0,1407273.0,16652.74,37.7,50.0,10.0,64619.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2683,549890.0,726.0,1662177.0,24101.5,20.6,6.0,12.0,348916.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2684,614460.0,718.0,1629915.0,22547.3,12.7,55.0,16.0,538346.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2685,662442.0,702.0,3775927.0,60100.04,20.9,60.0,14.0,310460.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2686,273966.0,725.0,1199090.0,23981.8,15.4,26.0,16.0,384902.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2687,334158.0,693.0,1154364.0,12409.47,11.3,57.0,8.0,159695.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2688,212366.0,712.0,872917.0,19931.38,19.0,42.0,20.0,200944.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2689,365178.0,687.0,1642132.0,23400.4,21.5,1.0,22.0,926345.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2690,177848.0,739.0,1247977.0,25895.29,10.7,46.0,5.0,177688.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2691,261514.0,7270.0,1129284.0,29925.95,17.8,56.0,12.0,456570.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2692,437712.0,726.0,1701108.0,31045.24,18.6,10.0,13.0,307838.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2693,55616.0,744.0,864500.0,10806.06,17.3,36.0,7.0,246867.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2694,71236.0,708.0,557612.0,8596.36,13.7,18.0,6.0,70623.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2695,178112.0,736.0,692208.0,6420.29,16.1,7.0,6.0,206435.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2696,223586.0,724.0,1135402.0,19869.63,24.7,30.0,23.0,236778.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2697,283778.0,748.0,1709278.0,19371.83,23.5,25.0,11.0,141816.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2698,312862.0,743.0,1004796.0,10634.11,20.8,9.0,22.0,263701.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2699,761156.0,7010.0,2591847.0,20238.04,27.3,6.0,10.0,359347.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2700,280874.0,709.0,1231561.0,12110.22,17.9,47.0,15.0,224960.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2701,382624.0,735.0,918707.0,9187.07,10.2,13.0,17.0,912.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2702,316272.0,7320.0,948385.0,24104.73,16.5,27.0,13.0,234612.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2703,768614.0,748.0,6264642.0,72043.44,25.8,77.0,9.0,320587.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2704,413160.0,751.0,1314743.0,7987.03,20.9,32.0,21.0,370120.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2705,550308.0,6900.0,1080815.0,12339.17,12.6,23.0,11.0,44783.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2706,197054.0,741.0,3460318.0,26730.91,16.9,59.0,13.0,2111565.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2707,222288.0,687.0,959880.0,15438.07,11.5,10.0,10.0,149625.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2708,199914.0,741.0,1342901.0,20031.7,15.2,51.0,8.0,160778.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2709,492140.0,694.0,1489980.0,29675.34,24.4,74.0,15.0,374148.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2710,157212.0,723.0,942609.0,9504.56,4.7,27.0,8.0,48944.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2711,323774.0,734.0,1267585.0,13203.86,17.7,42.0,9.0,389500.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2712,191752.0,714.0,711835.0,11312.22,17.1,53.0,4.0,61199.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2713,214940.0,682.0,1299410.0,3486.69,10.9,21.0,11.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2714,615626.0,699.0,1993803.0,26916.35,33.3,7.0,14.0,249356.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2715,52910.0,690.0,1249022.0,2425.16,11.8,33.0,6.0,26714.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2716,162866.0,724.0,734711.0,16837.04,15.3,20.0,10.0,85348.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2717,134596.0,744.0,1481164.0,2320.47,31.5,27.0,6.0,105963.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2718,167662.0,745.0,1021079.0,16507.39,20.0,66.0,12.0,141341.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2719,246268.0,751.0,1643424.0,22597.08,26.1,36.0,6.0,385168.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2720,351252.0,636.0,847457.0,7909.7,12.1,18.0,17.0,174800.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2721,220418.0,706.0,1237356.0,9671.95,27.0,32.0,8.0,63916.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2722,621984.0,692.0,1496383.0,11696.59,38.0,67.0,7.0,417088.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2723,786940.0,6570.0,2912700.0,36408.75,24.2,49.0,13.0,475551.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2724,542828.0,683.0,1243778.0,17101.9,16.0,68.0,13.0,448381.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2725,174966.0,737.0,944395.0,1416.64,21.9,15.0,11.0,18753.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2726,243166.0,737.0,1323844.0,27028.45,25.7,3.0,16.0,439166.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2727,113674.0,732.0,747555.0,8036.24,18.0,41.0,8.0,46189.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2728,195558.0,747.0,1501304.0,19391.78,35.3,33.0,15.0,40432.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2729,48730.0,747.0,688522.0,4664.69,24.9,45.0,6.0,3895.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2730,579546.0,722.0,1578558.0,34333.76,22.7,23.0,18.0,955301.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2731,554224.0,751.0,1680284.0,11916.04,17.5,10.0,10.0,416993.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2732,368852.0,726.0,2465060.0,46630.75,22.4,17.0,17.0,709042.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2733,112618.0,725.0,1687162.0,24745.22,19.1,28.0,10.0,87590.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2734,656634.0,6160.0,2175291.0,59276.58,23.0,6.0,24.0,903412.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2735,195448.0,739.0,1115908.0,8211.23,22.0,44.0,10.0,118389.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2736,394526.0,738.0,1609034.0,10284.32,24.9,11.0,9.0,314412.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2737,273042.0,697.0,800318.0,15739.6,19.9,40.0,10.0,160816.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2738,215754.0,748.0,1798122.0,19524.59,23.5,24.0,8.0,328491.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2739,216458.0,731.0,623143.0,18174.83,10.6,67.0,11.0,205105.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2740,107426.0,737.0,649439.0,11148.63,13.8,55.0,13.0,82688.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2741,659010.0,672.0,4268597.0,51934.41,18.0,52.0,17.0,399057.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2742,143880.0,744.0,601901.0,4679.89,12.9,45.0,7.0,91181.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2743,413886.0,740.0,2977927.0,22756.3,27.0,21.0,16.0,508383.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2744,741532.0,720.0,1455495.0,23045.29,27.6,51.0,21.0,470326.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2745,439780.0,618.0,985036.0,26760.17,23.4,13.0,15.0,106020.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2746,780164.0,734.0,2117588.0,28940.23,23.8,71.0,10.0,806531.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2747,137324.0,713.0,1359317.0,16311.88,17.1,26.0,6.0,59945.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2748,217558.0,722.0,1108555.0,16258.68,22.1,21.0,10.0,181393.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2749,182710.0,7090.0,1502824.0,29305.03,15.0,24.0,10.0,233624.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2750,533280.0,683.0,1861259.0,21094.37,10.4,50.0,15.0,197980.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2751,434500.0,695.0,2945722.0,45658.52,12.0,21.0,18.0,250800.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2752,439208.0,741.0,986214.0,15368.53,22.8,36.0,11.0,280820.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2753,409596.0,738.0,801648.0,18771.81,29.5,8.0,10.0,338523.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2754,98076.0,718.0,735718.0,18822.16,19.0,11.0,7.0,125134.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2755,157278.0,702.0,776188.0,12030.99,14.5,79.0,8.0,80332.0,3.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2756,147840.0,732.0,1408185.0,17719.59,16.1,14.0,14.0,84588.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2757,759066.0,729.0,28095300.0,100674.92,18.4,20.0,15.0,1594442.0,0.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2758,627374.0,738.0,4752850.0,35883.97,25.6,6.0,23.0,627247.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2759,713020.0,723.0,2405400.0,44299.45,34.0,31.0,19.0,324311.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2760,227282.0,739.0,560823.0,9300.31,20.3,36.0,11.0,86469.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
