,loan_amount,credit_score,annual_income,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,current_credit_balance,bankruptcies,tax_liens,term_long_term,term_short_term,years_in_current_job_1 ,years_in_current_job_10+ ,years_in_current_job_2 ,years_in_current_job_3 ,years_in_current_job_4 ,years_in_current_job_5 ,years_in_current_job_6 ,years_in_current_job_7 ,years_in_current_job_8 ,years_in_current_job_9 ,years_in_current_job_< 1 ,home_ownership_mortgage,home_ownership_own_home,home_ownership_rent,loan_purpose_business_loan,loan_purpose_buy_a_car,loan_purpose_buy_house,loan_purpose_debt_consolidation,loan_purpose_educational_expenses,loan_purpose_home_improvements,loan_purpose_major_purchase,loan_purpose_medical bills,loan_purpose_other,loan_purpose_take_a_trip,loan_purpose_wedding
6013,393228.0,6250.0,943350.0,15722.5,9.6,64.0,8.0,173527.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6014,543576.0,735.0,1276876.0,9874.68,15.0,63.0,20.0,116489.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6015,551276.0,719.0,1904370.0,29993.78,24.0,1.0,8.0,190494.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6016,390720.0,743.0,1821435.0,23223.13,13.1,34.0,11.0,195054.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6017,666754.0,708.0,1214252.0,12446.14,27.0,27.0,8.0,300143.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6018,775170.0,722.0,4724445.0,21614.4,20.8,17.0,16.0,209437.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6019,745690.0,613.0,1869714.0,31785.1,28.2,14.0,12.0,480396.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6020,130878.0,686.0,904248.0,14957.75,18.4,27.0,13.0,372020.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6021,311256.0,687.0,1456065.0,3676.5,16.9,70.0,6.0,74518.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6022,257686.0,707.0,1761870.0,17324.96,17.2,15.0,23.0,271168.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6023,258016.0,736.0,1002706.0,17129.64,14.2,10.0,13.0,425999.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6024,153032.0,711.0,2812095.0,39603.6,14.9,81.0,10.0,97033.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6025,383130.0,725.0,1031567.0,11691.27,12.8,51.0,9.0,326135.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6026,193226.0,713.0,741684.0,6922.27,20.4,45.0,11.0,214187.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6027,221892.0,728.0,2069651.0,17936.95,14.5,8.0,12.0,98515.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6028,474364.0,594.0,1347955.0,26060.4,15.0,27.0,16.0,267026.0,1.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6029,620356.0,628.0,1212846.0,17283.16,19.6,72.0,13.0,621186.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6030,360866.0,688.0,742254.0,9958.66,13.3,57.0,9.0,166060.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6031,304084.0,742.0,2251044.0,12887.32,24.3,14.0,6.0,149948.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6032,437624.0,647.0,2834610.0,21968.18,15.9,33.0,14.0,245423.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6033,66770.0,705.0,1249459.0,14368.75,20.7,2.0,10.0,353533.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6034,637648.0,642.0,1230060.0,22243.68,17.4,60.0,13.0,457748.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6035,334950.0,700.0,1330665.0,22100.23,27.6,24.0,12.0,264138.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6036,331056.0,697.0,1472443.0,26994.82,14.4,25.0,12.0,1026209.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6037,131362.0,739.0,945345.0,18749.39,17.6,30.0,10.0,119700.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6038,276474.0,747.0,1610801.0,26444.01,21.1,46.0,26.0,101460.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6039,529584.0,646.0,2332573.0,19399.19,18.8,32.0,10.0,54207.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6040,150480.0,716.0,1912179.0,23742.97,16.4,46.0,12.0,316730.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6041,133760.0,742.0,577581.0,10829.62,12.4,76.0,9.0,80275.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6042,103136.0,680.0,508991.0,9331.66,21.5,68.0,11.0,77349.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6043,217844.0,738.0,696103.0,5859.03,15.7,47.0,7.0,75734.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6044,212608.0,716.0,1300664.0,37393.9,10.3,45.0,16.0,325869.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6045,134354.0,718.0,831630.0,22453.82,17.6,13.0,8.0,55005.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6046,702922.0,695.0,1939520.0,34264.98,20.5,38.0,10.0,861042.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6047,409618.0,702.0,1424582.0,31578.0,28.4,14.0,16.0,254695.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6048,538780.0,677.0,2233488.0,26801.78,14.5,23.0,26.0,47652.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6049,528836.0,721.0,1179881.0,25859.0,16.9,68.0,14.0,158004.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6050,133012.0,731.0,943445.0,11478.47,14.5,48.0,7.0,99807.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6051,77506.0,6970.0,892487.0,14428.41,14.3,48.0,8.0,69825.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6052,728024.0,714.0,1547664.0,14573.76,27.0,42.0,13.0,289921.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6053,109626.0,725.0,1287611.0,20172.49,22.2,12.0,10.0,398525.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6054,65164.0,681.0,750348.0,12318.27,11.9,64.0,8.0,26315.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6055,783794.0,708.0,2320812.0,20693.85,28.9,13.0,7.0,339606.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6056,422862.0,691.0,913007.0,19629.66,14.5,14.0,10.0,225017.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6057,219956.0,744.0,752248.0,4996.24,36.5,43.0,13.0,122322.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6058,425260.0,709.0,1436552.0,42737.08,22.0,72.0,8.0,382090.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6059,182292.0,727.0,453853.0,5143.68,10.2,33.0,8.0,159144.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6060,65780.0,731.0,1136238.0,12309.34,20.2,33.0,5.0,156959.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6061,42944.0,694.0,1182883.0,31543.42,17.3,29.0,7.0,61294.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6062,272184.0,727.0,997766.0,9977.66,20.8,49.0,18.0,291384.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6063,68816.0,734.0,737257.0,15175.11,16.6,13.0,19.0,63460.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6064,242660.0,718.0,944015.0,13373.53,9.6,9.0,4.0,111948.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6065,203280.0,720.0,1259396.0,20465.09,25.5,12.0,18.0,215973.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6066,223762.0,683.0,2318988.0,3265.91,24.1,19.0,3.0,108680.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6067,777788.0,723.0,2303028.0,19095.95,21.6,35.0,6.0,646399.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6068,328988.0,738.0,1363763.0,12955.72,22.7,11.0,14.0,89034.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6069,130262.0,736.0,1350083.0,19182.4,16.0,63.0,9.0,215916.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6070,369908.0,703.0,1296902.0,9553.77,16.7,44.0,8.0,258761.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6071,222794.0,745.0,1231447.0,17753.41,13.5,48.0,11.0,346522.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6072,220132.0,706.0,884032.0,10836.65,24.5,49.0,11.0,343748.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6073,670494.0,741.0,1930210.0,18819.5,10.0,20.0,13.0,100073.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6074,265892.0,692.0,656089.0,13941.82,14.6,74.0,10.0,160474.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6075,652542.0,698.0,2041968.0,12881.43,26.6,8.0,10.0,482258.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6076,132924.0,695.0,713830.0,18975.87,16.0,13.0,23.0,215327.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6077,524436.0,652.0,1638693.0,36324.58,19.3,28.0,15.0,684646.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6078,236148.0,722.0,1155048.0,13186.95,26.2,71.0,5.0,161557.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6079,254408.0,720.0,1528512.0,11845.93,18.6,10.0,9.0,85481.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6080,369534.0,741.0,814834.0,22475.86,25.7,75.0,10.0,170582.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6081,442508.0,703.0,2101913.0,29076.46,18.0,49.0,12.0,212629.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6082,244354.0,741.0,805733.0,9937.38,38.7,34.0,13.0,378195.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6083,268180.0,717.0,1207906.0,26875.88,15.6,81.0,17.0,239210.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6084,237622.0,7460.0,746244.0,6591.67,9.0,58.0,9.0,194598.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6085,221012.0,738.0,763496.0,11516.09,20.4,66.0,8.0,145141.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6086,193908.0,741.0,2363049.0,23827.33,21.0,11.0,7.0,113107.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6087,179300.0,746.0,677502.0,4821.44,12.0,38.0,7.0,64904.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6088,655116.0,721.0,3771880.0,34575.44,31.0,8.0,10.0,398639.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6089,218218.0,713.0,1074222.0,21126.48,13.8,36.0,8.0,72960.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6090,246488.0,725.0,625993.0,10485.34,16.5,16.0,12.0,136705.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6091,151140.0,693.0,388170.0,5046.21,13.0,35.0,6.0,170449.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6092,182908.0,7340.0,989672.0,24412.15,17.0,12.0,10.0,277704.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6093,215666.0,691.0,651909.0,2982.62,11.3,36.0,7.0,79496.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6094,449328.0,729.0,1649238.0,16217.45,20.4,79.0,9.0,277609.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6095,134024.0,715.0,2025533.0,28694.94,26.2,37.0,17.0,313215.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6096,437052.0,706.0,1774030.0,6977.75,38.9,18.0,12.0,83999.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6097,220770.0,742.0,953325.0,15253.2,15.0,59.0,14.0,150233.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6098,757218.0,725.0,3082959.0,48556.59,26.2,9.0,9.0,389937.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6099,174504.0,7030.0,734844.0,6295.27,16.0,46.0,3.0,173128.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6100,329450.0,726.0,891480.0,11292.08,28.0,14.0,9.0,276602.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6101,610346.0,653.0,2074838.0,2178.54,21.4,20.0,15.0,91903.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6102,99506.0,744.0,1133160.0,18130.56,19.4,17.0,27.0,385073.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6103,221012.0,745.0,1355213.0,11406.27,26.9,29.0,11.0,79135.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6104,260216.0,713.0,936415.0,9910.4,13.8,47.0,14.0,111872.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6105,177892.0,722.0,768132.0,15938.72,23.5,29.0,9.0,118959.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6106,600182.0,660.0,1439820.0,40314.96,33.4,2.0,17.0,129732.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6107,95238.0,717.0,281979.0,5052.1,8.9,44.0,13.0,95247.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6108,59092.0,736.0,991477.0,7039.5,10.9,71.0,7.0,67583.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6109,776248.0,7150.0,2011169.0,25474.63,20.2,12.0,14.0,214073.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6110,352066.0,711.0,703133.0,11894.95,38.3,7.0,10.0,398259.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6111,332750.0,738.0,1091987.0,21111.85,17.5,58.0,8.0,108053.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6112,347754.0,683.0,2325144.0,20926.22,15.2,57.0,10.0,113468.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6113,396506.0,673.0,856121.0,13697.86,16.4,3.0,10.0,197809.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6114,221298.0,745.0,2044989.0,3885.5,21.6,0.0,4.0,287508.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6115,277046.0,660.0,968240.0,22027.46,13.0,53.0,11.0,148238.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6116,215556.0,750.0,1861620.0,26683.22,27.9,60.0,13.0,866571.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6117,446292.0,747.0,1734453.0,19657.21,19.0,45.0,10.0,139555.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6118,328350.0,751.0,1011066.0,9108.03,26.2,47.0,15.0,345629.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6119,668646.0,670.0,1809389.0,24276.11,23.2,8.0,12.0,181279.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6120,270556.0,720.0,2336544.0,23365.44,14.6,45.0,12.0,97185.0,2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6121,327492.0,661.0,1602726.0,35794.1,20.0,16.0,12.0,370899.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6122,340230.0,686.0,684684.0,9927.88,37.0,19.0,6.0,349999.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6123,445764.0,693.0,1424411.0,25283.49,18.1,44.0,9.0,211299.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6124,260700.0,701.0,1313375.0,23202.99,25.4,67.0,11.0,151088.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6125,327932.0,705.0,615904.0,10470.33,14.0,12.0,9.0,122493.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6126,108966.0,718.0,715217.0,3236.27,9.4,20.0,4.0,76817.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6127,606584.0,714.0,1249060.0,11241.54,12.6,75.0,6.0,31008.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6128,335390.0,668.0,868946.0,12744.44,17.1,41.0,10.0,9481.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6129,114928.0,736.0,1049921.0,5345.84,14.9,31.0,11.0,118617.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6130,349602.0,7040.0,1132248.0,9425.9,15.4,27.0,11.0,424593.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6131,470932.0,720.0,2058384.0,48543.67,16.4,59.0,16.0,515755.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6132,112134.0,746.0,1965911.0,21952.79,28.4,46.0,6.0,660991.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6133,294822.0,747.0,1163940.0,16392.25,13.7,8.0,11.0,224162.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6134,750904.0,689.0,1862323.0,16295.54,17.5,33.0,7.0,108395.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6135,100892.0,746.0,164597.0,581.59,14.1,20.0,17.0,129732.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6136,367928.0,721.0,887642.0,24928.0,14.9,42.0,11.0,105849.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6137,539066.0,670.0,1340773.0,25832.21,25.1,1.0,9.0,387239.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6138,528286.0,628.0,1084729.0,6146.88,20.9,42.0,10.0,76741.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6139,265584.0,642.0,1796716.0,748.79,22.6,32.0,11.0,246297.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6140,167046.0,726.0,796613.0,18521.01,10.8,13.0,13.0,107274.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6141,305316.0,715.0,1148550.0,35413.72,27.4,9.0,11.0,2158020.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6142,538076.0,747.0,1839485.0,29891.56,14.4,28.0,7.0,270389.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6143,91146.0,706.0,749740.0,8996.88,10.5,45.0,6.0,21793.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6144,215688.0,700.0,931380.0,3368.51,35.0,74.0,2.0,112480.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6145,353826.0,737.0,1527904.0,21645.18,15.4,47.0,6.0,136401.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
