,index,loan_amount,term,credit_score,annual_income,years_in_current_job,home_ownership,loan_purpose,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,number_of_credit_problems,current_credit_balance,bankruptcies,tax_liens
7804,26224,308132.0,long_term,712.0,1130424.0,2 ,rent,debt_consolidation,9325.96,13.8,78.0,9.0,2.0,93214.0,2.0,0.0
21345,77670,119768.0,short_term,742.0,338504.0,1 ,rent,debt_consolidation,7870.37,5.8,14.0,5.0,0.0,32813.0,0.0,0.0
16552,58498,171116.0,short_term,707.0,2530724.0,3 ,mortgage,debt_consolidation,34797.55,17.6,30.0,9.0,0.0,251522.0,0.0,0.0
24261,90132,114246.0,long_term,7380.0,1081594.0,1 ,mortgage,home_improvements,288.42,19.4,33.0,7.0,0.0,16872.0,0.0,0.0
17347,61518,177452.0,short_term,739.0,2490254.0,2 ,rent,debt_consolidation,13011.58,15.3,27.0,9.0,0.0,359271.0,0.0,0.0
12506,43317,447920.0,short_term,712.0,1895516.0,< 1 ,mortgage,debt_consolidation,24325.89,15.7,51.0,24.0,0.0,344945.0,0.0,0.0
7873,26457,334862.0,short_term,732.0,771172.0,10+ ,rent,debt_consolidation,20821.72,26.4,37.0,24.0,0.0,304646.0,0.0,0.0
22145,81070,130856.0,short_term,736.0,659224.0,< 1 ,mortgage,business_loan,6647.15,11.0,17.0,8.0,0.0,63023.0,0.0,0.0
14048,49106,141174.0,short_term,732.0,1348221.0,9 ,rent,other,12471.03,25.0,68.0,10.0,1.0,233681.0,0.0,0.0
17466,62061,290202.0,short_term,6410.0,1151020.0,10+ ,rent,debt_consolidation,18128.66,18.0,66.0,7.0,1.0,118788.0,1.0,0.0
24148,89702,208626.0,short_term,667.0,1334655.0,10+ ,mortgage,debt_consolidation,30363.33,20.6,29.0,14.0,1.0,94050.0,1.0,0.0
13645,47534,325050.0,short_term,7330.0,1122900.0,4 ,own_home,debt_consolidation,10854.7,18.1,57.0,8.0,0.0,84968.0,0.0,0.0
20613,74599,259666.0,long_term,6620.0,1308188.0,4 ,mortgage,home_improvements,25073.73,12.7,66.0,21.0,0.0,110124.0,0.0,0.0
13995,48909,515482.0,long_term,741.0,3802698.0,3 ,mortgage,debt_consolidation,35174.89,23.7,32.0,18.0,0.0,450946.0,0.0,0.0
7212,24145,37554.0,short_term,718.0,1907980.0,4 ,mortgage,buy_a_car,20351.85,15.1,25.0,7.0,0.0,119358.0,0.0,0.0
6408,21292,132924.0,short_term,742.0,1903743.0,8 ,mortgage,debt_consolidation,20306.44,25.9,6.0,7.0,0.0,56430.0,0.0,0.0
22817,84008,223718.0,short_term,734.0,556130.0,9 ,mortgage,debt_consolidation,8341.95,12.3,68.0,9.0,0.0,262447.0,0.0,0.0
12882,44771,533434.0,long_term,709.0,1382326.0,1 ,mortgage,debt_consolidation,39857.06,29.5,13.0,15.0,0.0,2223285.0,0.0,0.0
16287,57520,613932.0,short_term,724.0,1153680.0,10+ ,rent,debt_consolidation,22016.06,12.4,29.0,9.0,0.0,399076.0,0.0,0.0
13864,48413,138248.0,short_term,7430.0,1026095.0,10+ ,mortgage,home_improvements,14365.14,21.6,26.0,10.0,0.0,100301.0,0.0,0.0
25526,95706,215754.0,long_term,707.0,652175.0,6 ,mortgage,debt_consolidation,9564.98,10.0,11.0,4.0,0.0,80636.0,0.0,0.0
24520,91172,768768.0,long_term,685.0,2371200.0,10+ ,mortgage,other,34184.8,22.0,48.0,13.0,0.0,1917461.0,0.0,0.0
7418,24881,544456.0,long_term,682.0,1072056.0,6 ,rent,debt_consolidation,5887.53,19.9,63.0,17.0,0.0,337193.0,0.0,0.0
3798,12351,120120.0,short_term,741.0,1241175.0,4 ,rent,debt_consolidation,13032.29,23.1,53.0,20.0,1.0,110219.0,1.0,0.0
19919,71854,265958.0,short_term,712.0,2105466.0,4 ,rent,debt_consolidation,32459.22,11.4,25.0,10.0,0.0,131575.0,0.0,0.0
968,3167,103928.0,short_term,681.0,751944.0,< 1 ,own_home,debt_consolidation,8459.37,14.0,51.0,9.0,2.0,67241.0,2.0,0.0
24726,92096,111562.0,short_term,719.0,880023.0,2 ,rent,other,10267.03,12.0,77.0,12.0,0.0,114114.0,0.0,0.0
20023,72278,222024.0,short_term,720.0,1649029.0,5 ,rent,other,14566.54,17.3,37.0,4.0,0.0,43966.0,0.0,0.0
16686,58949,779394.0,long_term,690.0,1788565.0,10+ ,mortgage,debt_consolidation,36665.44,14.3,4.0,14.0,0.0,323969.0,0.0,0.0
6586,21901,67254.0,short_term,703.0,1063107.0,10+ ,mortgage,debt_consolidation,18692.96,23.2,38.0,7.0,1.0,54739.0,1.0,0.0
15317,53708,788326.0,long_term,667.0,1847959.0,10+ ,mortgage,debt_consolidation,48970.98,38.6,78.0,22.0,0.0,577600.0,0.0,0.0
14411,50516,179036.0,short_term,734.0,1043746.0,10+ ,rent,debt_consolidation,9219.75,14.5,49.0,4.0,0.0,109972.0,0.0,0.0
21802,79644,278960.0,short_term,730.0,1111956.0,9 ,mortgage,debt_consolidation,16679.34,15.8,48.0,14.0,1.0,117591.0,1.0,0.0
1391,4516,402490.0,long_term,668.0,1641486.0,1 ,mortgage,debt_consolidation,26072.18,19.4,44.0,15.0,0.0,480149.0,0.0,0.0
8032,27098,177980.0,short_term,700.0,1681956.0,6 ,own_home,other,15978.62,11.5,29.0,14.0,0.0,371944.0,0.0,0.0
9543,32470,465278.0,long_term,700.0,1626476.0,10+ ,mortgage,home_improvements,33071.4,16.4,26.0,14.0,0.0,219887.0,0.0,0.0
701,2230,473044.0,short_term,700.0,2139951.0,10+ ,mortgage,debt_consolidation,17315.65,17.5,7.0,6.0,0.0,490238.0,0.0,0.0
26358,99734,231374.0,short_term,741.0,1317631.0,5 ,rent,debt_consolidation,21191.84,16.4,31.0,15.0,0.0,394402.0,0.0,0.0
4318,14015,365970.0,short_term,704.0,997291.0,1 ,rent,debt_consolidation,13048.06,24.0,14.0,16.0,0.0,22534.0,0.0,0.0
1517,4870,519288.0,long_term,7080.0,1532293.0,3 ,rent,other,20941.42,12.0,1.0,14.0,0.0,31293.0,0.0,0.0
2406,7755,627396.0,long_term,620.0,1644887.0,7 ,mortgage,business_loan,22068.88,16.0,54.0,12.0,0.0,223573.0,0.0,0.0
16872,59641,129998.0,short_term,733.0,1871120.0,10+ ,rent,other,12131.12,17.4,3.0,8.0,0.0,100358.0,0.0,0.0
21779,79560,245058.0,short_term,697.0,2821785.0,9 ,own_home,other,45148.56,31.4,15.0,10.0,0.0,379791.0,0.0,0.0
25725,96683,192082.0,short_term,7230.0,870561.0,10+ ,rent,debt_consolidation,13928.9,22.0,36.0,13.0,0.0,197638.0,0.0,0.0
12386,42889,205304.0,short_term,714.0,958455.0,3 ,mortgage,debt_consolidation,23402.3,16.8,61.0,9.0,0.0,117306.0,0.0,0.0
20114,72594,371822.0,long_term,717.0,728498.0,8 ,mortgage,debt_consolidation,10320.23,14.2,36.0,5.0,0.0,412984.0,0.0,0.0
9192,31156,179124.0,long_term,745.0,990185.0,1 ,rent,debt_consolidation,20728.05,29.0,68.0,16.0,0.0,403940.0,0.0,0.0
25034,93531,64878.0,long_term,705.0,1625070.0,8 ,mortgage,other,28032.41,17.5,12.0,6.0,0.0,154736.0,0.0,0.0
6879,22951,178596.0,short_term,709.0,694051.0,2 ,rent,debt_consolidation,22788.22,21.8,37.0,13.0,0.0,75354.0,0.0,0.0
15605,54807,218482.0,short_term,717.0,1685547.0,4 ,own_home,debt_consolidation,43964.67,26.0,33.0,14.0,1.0,92511.0,1.0,0.0
454,1509,206074.0,short_term,682.0,578930.0,1 ,rent,debt_consolidation,11385.56,9.8,65.0,6.0,0.0,85424.0,0.0,0.0
5498,18146,64504.0,short_term,716.0,2599618.0,5 ,rent,debt_consolidation,19540.36,10.5,29.0,4.0,0.0,21223.0,0.0,0.0
21672,79054,492800.0,short_term,7260.0,1552718.0,4 ,mortgage,debt_consolidation,32477.46,16.3,2.0,16.0,0.0,412737.0,0.0,0.0
24033,89255,88770.0,short_term,730.0,766612.0,3 ,rent,debt_consolidation,13160.16,22.1,64.0,12.0,1.0,47272.0,0.0,0.0
22822,84028,213642.0,short_term,720.0,639825.0,1 ,rent,debt_consolidation,11676.64,8.8,12.0,12.0,0.0,119681.0,0.0,0.0
21465,78123,80476.0,short_term,728.0,2239701.0,< 1 ,rent,debt_consolidation,40874.7,25.5,52.0,11.0,0.0,291821.0,0.0,0.0
24623,91626,432960.0,short_term,750.0,934800.0,10+ ,mortgage,debt_consolidation,10906.0,25.0,13.0,11.0,0.0,206663.0,0.0,0.0
5283,17427,150260.0,short_term,731.0,448153.0,7 ,rent,debt_consolidation,3491.82,16.5,58.0,11.0,1.0,74214.0,1.0,0.0
4238,13721,60456.0,short_term,7070.0,764598.0,9 ,mortgage,medical bills,18095.22,14.5,22.0,19.0,0.0,384788.0,0.0,0.0
10558,36256,331232.0,long_term,700.0,991648.0,< 1 ,rent,debt_consolidation,8090.2,15.8,65.0,17.0,0.0,214168.0,0.0,0.0
8603,29084,624492.0,short_term,739.0,2504086.0,10+ ,mortgage,debt_consolidation,18780.74,24.8,36.0,8.0,0.0,504336.0,0.0,0.0
5371,17755,46442.0,short_term,720.0,1159950.0,10+ ,rent,other,10400.98,25.5,12.0,7.0,0.0,24301.0,0.0,0.0
24233,90028,442288.0,short_term,736.0,1428857.0,6 ,mortgage,debt_consolidation,10037.7,24.4,36.0,7.0,0.0,162431.0,0.0,0.0
19725,71113,32054.0,short_term,724.0,839838.0,9 ,mortgage,other,12457.73,10.8,59.0,6.0,0.0,151563.0,0.0,0.0
15164,53162,263692.0,long_term,728.0,891936.0,3 ,own_home,debt_consolidation,10777.56,17.8,75.0,7.0,0.0,159315.0,0.0,0.0
15494,54361,475442.0,long_term,659.0,1045912.0,1 ,rent,debt_consolidation,27629.23,20.8,71.0,9.0,0.0,589969.0,0.0,0.0
19305,69389,777942.0,short_term,723.0,2207515.0,10+ ,mortgage,debt_consolidation,10412.19,12.0,73.0,10.0,0.0,277058.0,0.0,0.0
6670,22251,440616.0,short_term,678.0,2378325.0,< 1 ,rent,debt_consolidation,19145.54,16.7,59.0,7.0,0.0,611135.0,0.0,0.0
20054,72392,449130.0,long_term,716.0,883899.0,2 ,mortgage,debt_consolidation,17309.57,21.3,28.0,12.0,0.0,383895.0,0.0,0.0
1602,5162,559086.0,long_term,694.0,1444646.0,< 1 ,mortgage,home_improvements,27929.81,30.3,10.0,13.0,0.0,416271.0,0.0,0.0
18102,64528,195778.0,short_term,7100.0,469680.0,10+ ,mortgage,debt_consolidation,13033.62,22.7,38.0,11.0,0.0,391457.0,0.0,0.0
16659,58867,326282.0,long_term,695.0,1502824.0,10+ ,rent,debt_consolidation,15278.66,23.0,28.0,4.0,1.0,99294.0,1.0,0.0
23918,88745,267718.0,short_term,733.0,1001927.0,4 ,mortgage,business_loan,14527.97,17.5,45.0,10.0,0.0,27075.0,0.0,0.0
11573,39864,312554.0,short_term,744.0,2313744.0,7 ,own_home,debt_consolidation,36441.43,19.8,12.0,14.0,0.0,672581.0,0.0,0.0
11409,39306,129426.0,short_term,740.0,1210927.0,10+ ,mortgage,debt_consolidation,5459.27,19.9,33.0,9.0,1.0,111815.0,1.0,0.0
8940,30281,326084.0,short_term,737.0,1501912.0,4 ,mortgage,debt_consolidation,20150.64,15.0,44.0,15.0,0.0,293569.0,0.0,0.0
22613,83088,327690.0,long_term,7090.0,1339557.0,10+ ,rent,debt_consolidation,14735.07,31.5,14.0,10.0,1.0,151354.0,1.0,0.0
16690,58958,222486.0,short_term,685.0,724736.0,2 ,mortgage,debt_consolidation,12622.46,22.2,6.0,12.0,0.0,368106.0,0.0,0.0
13450,46814,178156.0,short_term,7270.0,1103140.0,10+ ,mortgage,debt_consolidation,23257.9,26.2,7.0,13.0,0.0,1606811.0,0.0,0.0
15034,52585,89298.0,short_term,748.0,695153.0,10+ ,mortgage,other,6487.93,10.8,26.0,11.0,0.0,110352.0,0.0,0.0
26079,98298,352286.0,long_term,677.0,1616292.0,5 ,own_home,buy_house,29632.02,17.7,24.0,17.0,0.0,104234.0,0.0,0.0
25527,95708,250888.0,short_term,705.0,1040060.0,10+ ,rent,other,19761.14,12.0,18.0,13.0,0.0,89015.0,0.0,0.0
26243,99111,306746.0,short_term,714.0,1892134.0,3 ,mortgage,other,34373.66,13.4,21.0,21.0,0.0,629508.0,0.0,0.0
2820,9143,331716.0,long_term,706.0,935845.0,1 ,rent,debt_consolidation,16860.79,16.9,18.0,11.0,0.0,57551.0,0.0,0.0
23281,85949,173734.0,short_term,729.0,1275337.0,< 1 ,mortgage,debt_consolidation,22424.75,14.8,21.0,12.0,0.0,244302.0,0.0,0.0
2565,8223,226050.0,short_term,736.0,994916.0,< 1 ,mortgage,debt_consolidation,23795.03,12.0,21.0,12.0,0.0,230223.0,0.0,0.0
4271,13835,645766.0,short_term,750.0,1742832.0,< 1 ,rent,debt_consolidation,33259.12,17.9,44.0,17.0,0.0,760171.0,0.0,0.0
13106,45566,425348.0,short_term,672.0,1551692.0,2 ,rent,debt_consolidation,33231.95,16.7,65.0,22.0,0.0,307610.0,0.0,0.0
11931,41274,758604.0,long_term,7080.0,5054076.0,1 ,mortgage,debt_consolidation,58964.22,25.0,56.0,13.0,0.0,753160.0,0.0,0.0
24020,89208,362318.0,long_term,6540.0,1027444.0,1 ,rent,debt_consolidation,28083.33,24.6,23.0,10.0,0.0,131119.0,0.0,0.0
20647,74779,65670.0,short_term,747.0,2079341.0,9 ,mortgage,debt_consolidation,25645.25,17.7,37.0,17.0,0.0,366168.0,0.0,0.0
9153,31002,444884.0,short_term,732.0,1536872.0,1 ,mortgage,debt_consolidation,36628.77,24.1,24.0,12.0,0.0,281314.0,0.0,0.0
4243,13729,665544.0,short_term,719.0,3544526.0,< 1 ,mortgage,debt_consolidation,57598.5,21.4,9.0,10.0,0.0,652726.0,0.0,0.0
2420,7780,484374.0,short_term,708.0,1046045.0,10+ ,rent,debt_consolidation,24233.17,14.1,27.0,6.0,0.0,120726.0,0.0,0.0
2280,7329,21978.0,short_term,738.0,1214670.0,3 ,mortgage,major_purchase,14879.66,18.5,55.0,9.0,0.0,240274.0,0.0,0.0
3555,11559,172678.0,short_term,747.0,1491272.0,10+ ,rent,other,13433.95,27.2,3.0,5.0,0.0,132753.0,0.0,0.0
26377,99863,352066.0,long_term,671.0,969855.0,2 ,rent,debt_consolidation,18669.78,10.1,14.0,12.0,0.0,187378.0,0.0,0.0
16595,58654,120692.0,short_term,714.0,1248965.0,10+ ,mortgage,debt_consolidation,10408.01,16.5,38.0,8.0,0.0,87362.0,0.0,0.0
19195,68916,258412.0,long_term,695.0,1376189.0,5 ,mortgage,debt_consolidation,20069.51,11.9,25.0,11.0,0.0,82992.0,0.0,0.0
5169,16968,337964.0,short_term,705.0,2334948.0,< 1 ,mortgage,medical bills,13250.79,29.2,78.0,3.0,1.0,9709.0,1.0,0.0
19573,70509,377168.0,short_term,711.0,1050757.0,5 ,rent,debt_consolidation,21277.72,11.0,67.0,4.0,0.0,83961.0,0.0,0.0
9689,32961,141680.0,short_term,725.0,1019616.0,< 1 ,rent,debt_consolidation,9686.2,20.1,73.0,9.0,2.0,60192.0,0.0,0.0
9382,31888,436744.0,short_term,749.0,4714850.0,1 ,own_home,other,28564.03,18.0,40.0,13.0,0.0,114.0,0.0,0.0
12580,43604,336842.0,short_term,747.0,892088.0,10+ ,rent,debt_consolidation,13455.61,17.2,42.0,16.0,0.0,102410.0,0.0,0.0
14098,49270,203698.0,short_term,714.0,775428.0,9 ,rent,debt_consolidation,7237.29,27.5,20.0,9.0,1.0,200754.0,1.0,0.0
21073,76462,223256.0,short_term,7410.0,2410150.0,2 ,mortgage,debt_consolidation,11990.52,28.0,70.0,14.0,1.0,311315.0,1.0,0.0
1381,4500,337986.0,long_term,700.0,1167588.0,1 ,rent,debt_consolidation,14692.13,6.9,9.0,14.0,0.0,109877.0,0.0,0.0
6086,20152,140118.0,short_term,741.0,1303134.0,2 ,rent,debt_consolidation,7199.86,12.8,39.0,6.0,0.0,114627.0,0.0,0.0
9599,32637,180378.0,short_term,736.0,1443848.0,8 ,mortgage,debt_consolidation,18529.37,17.8,20.0,10.0,0.0,131328.0,0.0,0.0
11389,39232,134706.0,short_term,679.0,972591.0,6 ,mortgage,debt_consolidation,31203.7,10.0,19.0,8.0,0.0,44707.0,0.0,0.0
10145,34753,268994.0,long_term,724.0,871169.0,2 ,rent,debt_consolidation,23956.91,16.7,5.0,18.0,0.0,150670.0,0.0,0.0
981,3199,395846.0,long_term,647.0,892639.0,2 ,rent,other,21497.93,21.3,67.0,9.0,0.0,95000.0,0.0,0.0
24627,91632,535546.0,short_term,750.0,3709807.0,< 1 ,mortgage,debt_consolidation,53483.1,22.0,39.0,13.0,0.0,490542.0,0.0,0.0
12938,44976,598136.0,long_term,712.0,1689537.0,4 ,rent,debt_consolidation,14783.33,11.4,33.0,13.0,0.0,70205.0,0.0,0.0
16908,59787,87362.0,short_term,716.0,1037476.0,2 ,mortgage,debt_consolidation,25504.65,17.9,10.0,8.0,1.0,100548.0,1.0,0.0
20491,74107,309474.0,long_term,709.0,1527296.0,< 1 ,mortgage,debt_consolidation,43527.86,22.0,17.0,15.0,0.0,251693.0,0.0,0.0
8168,27615,108020.0,short_term,727.0,951558.0,10+ ,rent,debt_consolidation,18872.51,19.7,44.0,18.0,0.0,135394.0,0.0,0.0
23965,88939,187858.0,short_term,734.0,733989.0,< 1 ,rent,debt_consolidation,19022.42,11.3,77.0,12.0,3.0,141759.0,3.0,0.0
3151,10193,356510.0,short_term,686.0,1121342.0,10+ ,rent,debt_consolidation,15792.23,18.0,7.0,11.0,0.0,170582.0,0.0,0.0
19813,71430,174108.0,short_term,748.0,939835.0,10+ ,rent,debt_consolidation,24200.68,17.0,59.0,13.0,0.0,64486.0,0.0,0.0
15849,55769,288860.0,short_term,739.0,1927721.0,10+ ,mortgage,debt_consolidation,29879.78,18.0,34.0,17.0,0.0,448077.0,0.0,0.0
23600,87290,138072.0,short_term,745.0,868946.0,10+ ,rent,debt_consolidation,2490.9,31.7,3.0,11.0,0.0,119567.0,0.0,0.0
24045,89297,218680.0,short_term,732.0,1303134.0,10+ ,mortgage,debt_consolidation,9046.09,26.0,10.0,12.0,1.0,232313.0,0.0,1.0
3371,10908,136752.0,short_term,710.0,457140.0,< 1 ,rent,debt_consolidation,6704.72,12.7,55.0,13.0,0.0,204440.0,0.0,0.0
14583,51086,193292.0,short_term,6790.0,1335453.0,5 ,rent,other,35723.42,20.0,4.0,14.0,0.0,297217.0,0.0,0.0
9091,30805,190432.0,long_term,739.0,912646.0,2 ,mortgage,home_improvements,25401.86,18.5,81.0,12.0,0.0,236417.0,0.0,0.0
21768,79534,330528.0,short_term,698.0,1008615.0,2 ,rent,debt_consolidation,26728.25,16.8,18.0,23.0,0.0,349562.0,0.0,0.0
25354,94968,175516.0,short_term,749.0,1136922.0,6 ,rent,debt_consolidation,21980.53,14.5,48.0,16.0,0.0,103417.0,0.0,0.0
16282,57508,477862.0,long_term,6950.0,1875870.0,10+ ,rent,debt_consolidation,24542.49,19.0,10.0,21.0,0.0,228285.0,0.0,0.0
4985,16281,157212.0,short_term,740.0,1320025.0,10+ ,rent,debt_consolidation,8943.11,13.1,7.0,11.0,0.0,26771.0,0.0,0.0
1538,4930,105248.0,short_term,745.0,568119.0,3 ,rent,debt_consolidation,8663.81,13.6,81.0,12.0,0.0,38342.0,0.0,0.0
17567,62443,324720.0,long_term,700.0,1215240.0,4 ,mortgage,debt_consolidation,21165.43,12.6,40.0,8.0,0.0,174496.0,0.0,0.0
20872,75682,215050.0,long_term,688.0,1002915.0,10+ ,rent,debt_consolidation,13623.0,11.1,60.0,10.0,0.0,214529.0,0.0,0.0
10716,36850,353892.0,long_term,712.0,1341058.0,10+ ,rent,debt_consolidation,24586.19,19.4,3.0,12.0,0.0,122740.0,0.0,0.0
18445,65862,448580.0,long_term,723.0,1090467.0,10+ ,mortgage,debt_consolidation,29897.07,22.8,60.0,22.0,0.0,234004.0,0.0,0.0
23619,87403,150150.0,short_term,708.0,722475.0,< 1 ,rent,debt_consolidation,15894.45,8.5,44.0,14.0,0.0,129314.0,0.0,0.0
5218,17164,289784.0,short_term,732.0,963984.0,6 ,mortgage,debt_consolidation,9238.18,33.0,57.0,14.0,1.0,157947.0,1.0,0.0
14178,49603,203038.0,short_term,722.0,1232169.0,6 ,rent,debt_consolidation,29263.8,22.4,76.0,12.0,2.0,44707.0,0.0,0.0
16627,58758,694210.0,long_term,643.0,1686231.0,4 ,rent,debt_consolidation,22764.09,9.1,14.0,11.0,2.0,158365.0,1.0,0.0
11373,39174,224180.0,short_term,709.0,2071627.0,10+ ,rent,debt_consolidation,8338.34,17.3,5.0,16.0,0.0,196137.0,0.0,0.0
19339,69553,763224.0,long_term,678.0,4312715.0,5 ,own_home,home_improvements,70081.5,30.8,5.0,23.0,0.0,586815.0,0.0,0.0
3033,9833,521774.0,long_term,699.0,1840036.0,8 ,mortgage,debt_consolidation,22233.8,15.2,36.0,10.0,0.0,239305.0,0.0,0.0
23628,87450,449416.0,long_term,739.0,1358462.0,10+ ,mortgage,debt_consolidation,18678.9,18.5,50.0,9.0,1.0,530860.0,1.0,0.0
23499,86870,332222.0,long_term,733.0,1721457.0,10+ ,mortgage,debt_consolidation,23526.56,14.1,24.0,11.0,0.0,348403.0,0.0,0.0
130,372,353232.0,short_term,712.0,823707.0,10+ ,mortgage,debt_consolidation,13659.67,9.8,41.0,9.0,0.0,117496.0,0.0,0.0
235,774,46156.0,short_term,654.0,1640745.0,6 ,mortgage,business_loan,31721.26,16.7,63.0,8.0,0.0,164008.0,0.0,0.0
21368,77751,557370.0,short_term,7220.0,3369555.0,1 ,mortgage,debt_consolidation,11681.2,30.2,29.0,14.0,4.0,811547.0,0.0,4.0
10567,36292,138248.0,short_term,736.0,970026.0,3 ,rent,buy_a_car,6701.11,11.5,12.0,11.0,0.0,53295.0,0.0,0.0
4444,14467,343970.0,short_term,706.0,1206842.0,7 ,rent,debt_consolidation,10559.82,14.0,29.0,11.0,0.0,293075.0,0.0,0.0
21589,78668,338030.0,long_term,6380.0,953629.0,8 ,own_home,debt_consolidation,26145.33,20.5,64.0,11.0,0.0,442472.0,0.0,0.0
11166,38408,565730.0,long_term,646.0,2099405.0,2 ,mortgage,debt_consolidation,38664.05,22.0,38.0,15.0,0.0,504089.0,0.0,0.0
19860,71629,266068.0,short_term,704.0,1244633.0,8 ,mortgage,debt_consolidation,29974.97,10.8,26.0,12.0,0.0,779684.0,0.0,0.0
11827,40873,179476.0,short_term,736.0,3099888.0,2 ,own_home,business_loan,29707.26,22.5,15.0,6.0,1.0,0.0,0.0,1.0
3173,10281,265606.0,short_term,714.0,2293908.0,3 ,mortgage,other,19058.52,18.6,36.0,11.0,0.0,629793.0,0.0,0.0
4272,13836,303204.0,short_term,745.0,1402770.0,8 ,rent,debt_consolidation,12975.67,18.6,75.0,5.0,0.0,201590.0,0.0,0.0
20620,74637,394922.0,short_term,743.0,1757291.0,10+ ,mortgage,debt_consolidation,26066.29,17.5,12.0,19.0,0.0,726902.0,0.0,0.0
9928,33931,175956.0,short_term,703.0,911734.0,3 ,rent,debt_consolidation,16904.87,16.3,19.0,14.0,1.0,166839.0,1.0,0.0
22935,84503,321794.0,long_term,727.0,662815.0,7 ,own_home,debt_consolidation,5909.95,12.7,26.0,12.0,0.0,102828.0,0.0,0.0
630,2022,121308.0,short_term,692.0,1164168.0,10+ ,mortgage,other,17656.51,24.6,4.0,9.0,0.0,321689.0,0.0,0.0
5623,18575,175274.0,short_term,6950.0,1608388.0,9 ,mortgage,debt_consolidation,14207.25,10.2,38.0,8.0,0.0,129561.0,0.0,0.0
9417,32016,367928.0,short_term,721.0,887642.0,7 ,mortgage,debt_consolidation,24928.0,14.9,42.0,11.0,0.0,105849.0,0.0,0.0
14469,50687,201212.0,short_term,731.0,1003998.0,3 ,own_home,debt_consolidation,3221.07,21.8,71.0,5.0,1.0,124640.0,1.0,0.0
15254,53443,537460.0,long_term,7280.0,1856680.0,7 ,own_home,debt_consolidation,21351.82,22.7,12.0,20.0,0.0,293284.0,0.0,0.0
24927,93108,441892.0,short_term,708.0,1373890.0,3 ,rent,debt_consolidation,26561.81,25.5,77.0,13.0,0.0,358530.0,0.0,0.0
10264,35183,523666.0,long_term,715.0,1291924.0,10+ ,mortgage,debt_consolidation,35635.45,15.3,15.0,13.0,0.0,322221.0,0.0,0.0
22420,82194,140800.0,short_term,708.0,1122444.0,1 ,rent,buy_house,1010.23,10.0,10.0,4.0,0.0,0.0,0.0,0.0
14382,50410,131362.0,short_term,739.0,945345.0,10+ ,mortgage,debt_consolidation,18749.39,17.6,30.0,10.0,0.0,119700.0,0.0,0.0
22325,81784,107316.0,short_term,684.0,608551.0,5 ,rent,debt_consolidation,6896.81,21.0,15.0,6.0,0.0,21869.0,0.0,0.0
25916,97537,66704.0,short_term,721.0,1075381.0,7 ,mortgage,debt_consolidation,17116.53,13.9,14.0,8.0,0.0,422028.0,0.0,0.0
216,701,449768.0,short_term,737.0,2913270.0,3 ,mortgage,debt_consolidation,23913.02,23.4,22.0,11.0,0.0,499681.0,0.0,0.0
20658,74834,262944.0,short_term,726.0,2460120.0,< 1 ,mortgage,debt_consolidation,45307.21,17.2,20.0,12.0,0.0,257108.0,0.0,0.0
24495,91104,258346.0,short_term,733.0,1208571.0,10+ ,rent,medical bills,26387.2,27.5,70.0,21.0,1.0,435195.0,0.0,1.0
13455,46832,397276.0,short_term,723.0,1258009.0,1 ,rent,debt_consolidation,16249.37,15.2,27.0,5.0,0.0,333146.0,0.0,0.0
14963,52381,174900.0,short_term,733.0,1416165.0,8 ,mortgage,debt_consolidation,19118.18,20.5,14.0,15.0,0.0,776131.0,0.0,0.0
9691,32963,105622.0,short_term,724.0,950190.0,1 ,mortgage,debt_consolidation,15598.81,23.0,16.0,12.0,0.0,62016.0,0.0,0.0
23748,87972,154176.0,short_term,728.0,543837.0,6 ,rent,debt_consolidation,7160.53,17.3,78.0,10.0,0.0,198645.0,0.0,0.0
24637,91675,327492.0,short_term,733.0,1093621.0,10+ ,mortgage,debt_consolidation,22510.44,10.9,76.0,20.0,0.0,368695.0,0.0,0.0
3307,10721,757460.0,long_term,7390.0,30838995.0,< 1 ,mortgage,debt_consolidation,50113.45,14.7,17.0,15.0,0.0,499035.0,0.0,0.0
7529,25300,86790.0,short_term,707.0,1049427.0,10+ ,rent,debt_consolidation,22125.31,20.6,20.0,13.0,0.0,437627.0,0.0,0.0
6890,23007,135718.0,short_term,7180.0,647767.0,6 ,rent,debt_consolidation,9284.73,9.9,73.0,15.0,0.0,117344.0,0.0,0.0
2157,6916,208890.0,short_term,731.0,1233803.0,6 ,rent,debt_consolidation,13571.89,19.4,13.0,7.0,0.0,96843.0,0.0,0.0
24550,91310,175142.0,short_term,732.0,794086.0,8 ,own_home,other,15842.01,15.9,38.0,9.0,0.0,69730.0,0.0,0.0
5319,17547,774312.0,long_term,6520.0,2101704.0,1 ,mortgage,debt_consolidation,26972.02,19.2,5.0,16.0,0.0,2449328.0,0.0,0.0
2352,7548,255992.0,short_term,703.0,970121.0,10+ ,mortgage,debt_consolidation,9296.89,23.4,14.0,11.0,0.0,112195.0,0.0,0.0
11798,40736,128942.0,short_term,739.0,928055.0,10+ ,own_home,home_improvements,19643.72,40.1,44.0,14.0,0.0,179417.0,0.0,0.0
6487,21561,240966.0,short_term,718.0,1406190.0,10+ ,mortgage,debt_consolidation,25311.42,16.0,27.0,15.0,0.0,306432.0,0.0,0.0
